course_id,course_url
13,http://www.icourse163.org/course/NEAU-1205992813
41,http://www.icourse163.org/course/NJTU-1205971813
72,http://www.icourse163.org/course/SUT-1206706820
126,http://www.icourse163.org/course/UESTC-1206686846
144,http://www.icourse163.org/course/CDSU-1206146802
219,http://www.icourse163.org/course/SUST-1206459819
243,http://www.icourse163.org/course/ECNU-1206626828
256,http://www.icourse163.org/course/NJTU-1205729805
276,http://www.icourse163.org/course/BUU-1206460821
282,http://www.icourse163.org/course/USTB-1206413809
337,http://www.icourse163.org/course/BJFU-1205985805
400,http://www.icourse163.org/course/ECNU-1206700813
422,http://www.icourse163.org/course/LZJTU-1207105825
426,http://www.icourse163.org/course/NEU-1205915819
451,http://www.icourse163.org/course/DUFE-1206447850
461,http://www.icourse163.org/course/SUST-1206453811
508,http://www.icourse163.org/course/HZAU-1206647804
541,http://www.icourse163.org/course/SCU-1207041803
600,http://www.icourse163.org/course/JDZTCDX-1207048813
656,http://www.icourse163.org/course/NCU-1206677817
666,http://www.icourse163.org/course/ZJU-1205907819
697,http://www.icourse163.org/course/LZJTU-1207108819
714,http://www.icourse163.org/course/NWPU-1206529801
826,http://www.icourse163.org/course/WHUT-1206647806
828,http://www.icourse163.org/course/LZU-1206430802
862,http://www.icourse163.org/course/ZJU-1206451847
903,http://www.icourse163.org/course/BNU-1206868802
981,http://www.icourse163.org/course/KMUST-1206693820
1028,http://www.icourse163.org/course/ZNUEDU-1206678860
1043,http://www.icourse163.org/course/XAUAT-1206456839
1057,http://www.icourse163.org/course/NCU-1206606809
1079,http://www.icourse163.org/course/BUU-1206458827
1136,http://www.icourse163.org/course/TONGJI-1206310818
1157,http://www.icourse163.org/course/NJTU-1205716805
1169,http://www.icourse163.org/course/ECJTU-1206603805
1178,http://www.icourse163.org/course/NCU-1206612805
1189,http://www.icourse163.org/course/HIT-1206876802
1274,http://www.icourse163.org/course/ECJTU-1206602803
1292,http://www.icourse163.org/course/NWSUAF-1207048802
1316,http://www.icourse163.org/course/SJTU-1206702851
1346,http://www.icourse163.org/course/HUNAU-1206354801
1370,http://www.icourse163.org/course/ZJZYY-1206246805
1384,http://www.icourse163.org/course/SJTU-1003637008
1400,http://www.icourse163.org/course/ZUST-1206643806
1407,http://www.icourse163.org/course/ECNU-1206887802
1445,http://www.icourse163.org/course/ZJU-1206460831
1457,http://www.icourse163.org/course/KMUST-1206696810
1509,http://www.icourse163.org/course/BIT-1207113821
1563,http://www.icourse163.org/course/ZUFE-1206497815
1666,http://www.icourse163.org/course/BIT-1207119818
1710,http://www.icourse163.org/course/SISU-1206452816
1759,http://www.icourse163.org/course/BIT-1207116812
1760,http://www.icourse163.org/course/ZNUEDU-1206695859
1824,http://www.icourse163.org/course/JXUFE-1206456826
