id,url
610,http://www.icourse163.org/course/HRBEU-1002932001
611,http://www.icourse163.org/course/HZAU-1206647802
612,http://www.icourse163.org/course/TONGJI-1206432806
613,http://www.icourse163.org/course/NCEPUB-1206457832
614,http://www.icourse163.org/course/ZJU-1206495810
615,http://www.icourse163.org/course/ZUFE-1205725804
616,http://www.icourse163.org/course/ZJU-1206462826
617,http://www.icourse163.org/course/PKU-1003090003
618,http://www.icourse163.org/course/NFYKDX-1207058808
619,http://www.icourse163.org/course/PKU-1003470010
620,http://www.icourse163.org/course/LZU-1206454835
621,http://www.icourse163.org/course/NWU-1003381005
622,http://www.icourse163.org/course/SCUT-1206149802
623,http://www.icourse163.org/course/SWUFE-1206795812
624,http://www.icourse163.org/course/SCCM-1206299837
625,http://www.icourse163.org/course/SJTU-1003738004
626,http://www.icourse163.org/course/XMU-1003537160
627,http://www.icourse163.org/course/HLJU-1206434803
628,http://www.icourse163.org/course/HQU-1206670841
629,http://www.icourse163.org/course/ZJU-1206449828
630,http://www.icourse163.org/course/CCOM-1002597009
631,http://www.icourse163.org/course/bjut-1205699803
632,http://www.icourse163.org/course/FJNU-1206681822
633,http://www.icourse163.org/course/NJTU-1205717811
634,http://www.icourse163.org/course/LIXIN-1206521802
635,http://www.icourse163.org/course/NWPU-1206525801
636,http://www.icourse163.org/course/PKU-1003651001
637,http://www.icourse163.org/course/ZJU-1206446831
638,http://www.icourse163.org/course/TONGJI-88009
639,http://www.icourse163.org/course/NCU-1206672819
640,http://www.icourse163.org/course/BNU-1002837012
641,http://www.icourse163.org/course/CUFE-1205842804
642,http://www.icourse163.org/course/CAU-1205889816
643,http://www.icourse163.org/course/FZU-1001934010
644,http://www.icourse163.org/course/NWSUAF-1206693813
645,http://www.icourse163.org/course/PAEU-1003632008
646,http://www.icourse163.org/course/WHU-85001
647,http://www.icourse163.org/course/WHUT-1206894802
648,http://www.icourse163.org/course/JXNU-1206666801
649,http://www.icourse163.org/course/MUC-1002586001
650,http://www.icourse163.org/course/SUS-1205805805
651,http://www.icourse163.org/course/HNU-43002
652,http://www.icourse163.org/course/PKU-1001553023
653,http://www.icourse163.org/course/ECNU-1205965804
654,http://www.icourse163.org/course/HUNNU-1003365013
